Item Name,Price (USD),Quantity,Total (USD)
Hot plate PCB,20.0,1,20.0
Driver PCB,2,1,2
Filament (im using 450g for the case),20,1,20
SEED XIAO,5,1,5
TFT screen,15,1,15
Small componenets (buttons + resistors + capacitors),6,1,6
Hex standoffs steel,2,4,8
Power supply,20,1,20

